"Freewheel Burning",55,,4.41,30,8713599
"Heading Out To The Highway (Live)",55,,4.59,30,9006022
"Hot Rockin'",55,,3.28,30,6509179
"Living After Midnight",55,,3.55,30,7056785
"Metal Meltdown",55,,4.83,30,9390646
"Ram It Down",55,,4.86,30,9554023
"Some Heads Are Gonna Roll",55,,4.15,30,8198617
"The Green Manalishi",55,,3.41,30,6720789
"The Hellion",55,,0.68,30,1351993
"Turbo Lover",55,,5.58,30,11068866
"Tyrant (Live)",55,,4.7,30,9190536
"Victim Of Change (Live)",55,,7.16,30,14067512
"You've Got Another Thing Comin'",55,,5.08,30,9962558
Beth,56,,2.76,31,5360574
"Black Diamond",56,,5.23,31,10266007
"Calling Dr. Love",56,,3.75,31,7395034
"Cold Gin",56,,4.36,31,8609783
"Detroit Rock City",56,,3.63,31,7146372
Deuce,56,,3.08,31,6097210
"Do You Love Me",56,,3.56,31,6976194
"God Gave Rock 'n' Roll To You",56,,5.33,31,10441590
"God Of Thunder",56,,4.25,31,8309077
"Goin' Blind",56,,3.6,31,7045314
"Hard Luck Woman",56,,3.6,31,7109267
"I Was Made For Loving You",56,,4.51,31,9018078
"Love Gun",56,,3.26,31,6424915
"Plaster Caster",56,,3.45,31,6801116
"Rock And Roll All Nite",56,,2.88,31,5735902
She,56,,4.13,31,4425128
"Shock Me",56,,3.78,31,7529336
"Shout It Out Loud",56,,3.65,31,7194424
Strutter,56,,3.2,31,6317021
"Sure Know Something",56,,4.03,31,7939886
"A World Without Heroes",57,,2.95,31,5832524
Beth,57,,2.83,31,5360574
"Comin' Home",57,,2.86,31,5661120
"Do You Love Me",57,,3.21,31,6976194
Domino,57,,3.76,31,7488191
"Every Time I Look At You",57,,4.71,31,9290948
"Goin' Blind",57,,3.61,31,7045314
"I Still Love You",57,,6.15,31,12086145
"Nothin' To Lose",57,,3.7,31,7351460
"Plaster Caster",57,,3.3,31,6801116
"Rock And Roll All Nite",57,,4.31,31,5735902
"Rock Bottom",57,,3.33,31,6560818
"See You Tonight",57,,2.43,31,4817521
"Sure Know Something",57,,4.23,31,7939886
"Communication Breakdown",58,,3.2,32,6287257
"Communication Breakdown(2)",58,,2.68,32,5261022
"Communication Breakdown(3)",58,,3.08,32,6041133
"Dazed and Confused",58,,6.68,32,13035765
"How Many More Times",58,,11.85,32,23092953
"I Can't Quit You Baby",58,,4.38,32,8581414
"I Can't Quit You Baby(2)",58,,6.33,32,12377615
"Somethin' Else",58,,2.11,32,4165650
"The Girl I Love She Got Long Black Wavy Hair",58,,3.05,32,5995686
"Travelling Riverside Blues",58,,5.2,32,10232581
"What is and Should Never Be",58,,4.33,32,8497116
"Whole Lotta Love",58,,6.21,32,12258175
"You Shook Me",58,,5.25,32,10249958
"You Shook Me(2)",58,,10.31,32,20138673
"Black Dog",59,,5.28,32,10267572
"Dazed And Confused",59,,18.6,32,36052247
"Going To California",59,,3.9,32,7646749
Heartbreaker,59,,5.26,32,10179657
"Immigrant Song",59,,3.35,32,6457766
"Since I've Been Loving You",59,,6.93,32,13471959
"Stairway To Heaven",59,,8.81,32,17050485
"Thank You",59,,6.63,32,12831826
"That's The Way",59,,5.71,32,11248455
"Whole Lotta Love (Medley)",59,,13.75,32,26742545
"D'Yer Mak'er",60,,4.36,32,8645935
"Dancing Days",60,,3.71,32,7250104
"No Quarter",60,,7.0,32,13656517
"Over The Hills And Far Away",60,,4.83,32,9552829
"The Crunge",60,,3.28,32,6460212
"The Ocean",60,,4.51,32,8846469
"The Rain Song",60,,7.65,32,15029875
"The Song Remains The Same",60,,5.5,32,10708950
"All My Love",61,,5.93,32,8027065
Carouselambra,61,,10.56,32,20858315
"Fool In The Rain",61,,6.2,32,12371433
"Hot Dog",61,,3.28,32,6536167
"I'm Gonna Crawl",61,,5.48,32,10737665
"In The Evening",61,,6.83,32,13399734
"South Bound Saurez",61,,4.23,32,8420427
"Babe I'm Gonna Leave You",62,,6.68,32,13189312
"Black Mountain Side",62,,2.2,32,4440602
"Communication Breakdown",62,,2.5,32,6287257
"Dazed and Confused",62,,6.43,32,13035765
"Good Times Bad Times",62,,2.76,32,5464077
"How Many More Times",62,,8.46,32,23092953
"I Can't Quit You Baby",62,,4.7,32,8581414
"You Shook Me",62,,6.46,32,10249958
"Your Time Is Gonna Come",62,,4.56,32,9011653
"Bring It On Home",63,,4.31,32,8494731
Heartbreaker,63,,4.21,32,10179657
"Living Loving Maid (She's Just A Woman)",63,,2.65,32,5219819
"Moby Dick",63,,4.33,32,8664210
"Ramble On",63,,4.58,32,9199710
"Thank You",63,,4.78,32,12831826
"The Lemon Song",63,,6.31,32,12463496
"What Is And What Should Never Be",63,,4.78,32,9369385
"Whole Lotta Love",63,,5.56,32,12258175
"Bron-Y-Aur Stomp",64,,4.31,32,8674508
"Celebration Day",64,,3.48,32,6871078
Friends,64,,3.88,32,7694220
"Gallows Pole",64,,4.93,32,9757151
"Hats Off To (Roy) Harper",64,,3.65,32,7236640
"Immigrant Song",64,,2.4,32,6457766
"Out On The Tiles",64,,4.09,32,8060350
"Since I've Been Loving You",64,,7.4,32,13471959
Tangerine,64,,3.15,32,6200893
"That's The Way",64,,5.61,32,11248455
"Custard Pie",65,,4.21,32,8348257
"Houses Of The Holy",65,,4.03,32,7972503
"In My Time Of Dying",65,,11.1,32,21676727
Kashmir,65,,8.46,32,16686580
"The Rover",65,,5.61,32,11011286
"Trampled Under Foot",65,,5.6,32,11154468
"Black Country Woman",66,,4.55,32,8951732
"Boogie With Stu",66,,3.88,32,7657086
Bron-Yr-Aur,66,,2.1,32,4150746
"Down By The Seaside",66,,5.26,32,10371282
"In The Light",66,,8.76,32,17033046
"Night Flight",66,,3.61,32,7160647
"Sick Again",66,,4.71,32,9279263
"Ten Years Gone",66,,6.55,32,12756366
"The Wanton Song",66,,4.15,32,8180988
"Ainda É Cedo",67,,3.93,33,7796400
"Antes Das Seis",67,,3.15,33,6296531
Dezesseis,67,,5.35,33,10501773
"Eduardo E Mônica",67,,4.51,33,9026691
"Faroeste Caboclo",67,,9.05,33,18092739
"Geração Coca-Cola",67,,2.35,33,4625731
Giz,67,,3.36,33,6677671
"Há Tempos",67,,3.28,33,6432922
Indios,67,,4.3,33,8610226
"Meninos E Meninas",67,,3.38,33,6667802
"Pais E Filhos",67,,5.13,33,10130685
"Perfeição",67,,4.59,33,9258489
"Que País É Este",67,,2.95,33,5822124
"Será",67,,2.46,33,4826528
"Tempo Perdido",67,,5.03,33,9963914
"Vento No Litoral",67,,6.1,33,12063806
"Bitter Suite: Brief Encounter / Lost Weekend / Blue Angel",68,,5.93,34,11791068
"Blind Curve: Vocal Under A Bloodlight / Passing Strangers / Mylo / Perimeter Walk / Threshold",68,,9.48,34,18578995
"Childhoods End?",68,,4.53,34,9015366
"Heart Of Lothian: Wide Boy / Curtain Call",68,,6.1,34,11893723
Kayleigh,68,,3.9,34,7716005
Lavender,68,,2.54,34,4999814
"Lords Of The Backstage",68,,1.86,34,3741319
"Pseudo Silk Kimono",68,,2.23,34,4334038
"Waterhole (Expresso Bongo)",68,,2.21,34,4378835
"White Feather",68,,2.38,34,4711776
"Be Good Johnny",69,,3.6,35,7139814
"Down Under",69,,3.7,35,7366142
"Down by the Sea",69,,6.8,35,13314900
"Dr. Heckyll & Mr. Jive",69,,4.63,35,9110403
"Everything I Need",69,,3.6,35,7107625
"It's a Mistake",69,,4.55,35,8979965
"No Sign of Yesterday",69,,6.03,35,11829011
Overkill,69,,3.75,35,7408652
"Shakes and Ladders",69,,3.3,35,6560753
"Who Can It Be Now?",69,,3.36,35,6682850
Astronomy,70,,6.61,36,13065612
"Die Die My Darling",70,,2.48,36,4867667
"Free Speech For The Dumb",70,,2.58,36,5076048
"It's Electric",70,,3.55,36,6978601
Loverman,70,,7.86,36,15446975
"Mercyful Fate",70,,11.18,36,21942829
"Sabbra Cadabra",70,,6.33,36,12418147
"The More I See",70,,4.78,36,9378873
"Tuesday's Gone",70,,9.08,36,17900787
"Turn The Page",70,,6.1,36,11946327
"Whiskey In The Jar",70,,5.08,36,9943129
"Am I Evil?",71,,7.83,36,15387219
Blitzkrieg,71,,3.6,36,7090018
Breadfan,71,,5.68,36,11100130
"Crash Course In Brain Surgery",71,,3.16,36,6233729
"Damage Case",71,,3.66,36,7212997
Helpless,71,,6.63,36,12977902
"Killing Time",71,,3.05,36,6021197
"Last Caress/Green Hell",71,,3.48,36,6854313
Overkill,71,,4.08,36,7408652
"So What",71,,3.15,36,6162894
"Stone Cold Crazy",71,,2.28,36,4514830
"Stone Dead Forever",71,,4.86,36,9556060
"The Prince",71,,4.41,36,8624492
"The Small Hours",71,,6.71,36,13215133
"The Wait",71,,4.91,36,9688418
"Too Late Too Late",71,,3.2,36,6276291
"(Anesthesia) Pulling Teeth",72,,4.23,36,8234710
"Hit The Lights",72,,4.28,36,8357088
"Jump In The Fire",72,,4.68,36,9135755
"Metal Militia",72,,5.18,36,10141785
Motorbreath,72,,3.13,36,6153933
"No Remorse",72,,6.43,36,12672166
"Phantom Lord",72,,5.03,36,9817143
"Seek & Destroy",72,,6.91,36,13452301
"The Four Horsemen",72,,7.21,36,14178138
Whiplash,72,,4.15,36,8102839
Battery,73,,5.2,36,10229577
"Damage Inc.",73,,5.5,36,10725029
"Disposable Heroes",73,,8.26,36,16135560
"Leper Messiah",73,,5.78,36,11310434
"Master Of Puppets",73,,8.58,36,14375310
Orion,73,,8.33,36,16378477
"The Thing That Should Not Be",73,,6.6,36,12952368
"Welcome Home (Sanitarium)",73,,6.45,36,11406431
"Creeping Death",74,,6.6,36,10110980
Escape,74,,4.4,36,8652332
"Fade To Black",74,,6.9,36,13531954
"Fight Fire With Fire",74,,4.75,36,9420856
"For Whom The Bell Tolls",74,,5.18,36,10159725
"Ride The Lightning",74,,6.61,36,13055884
"The Call Of Ktulu",74,,8.9,36,17486240
"Trapped Under Ice",74,,4.06,36,7975942
"Blues For Pablo",75,,5.3,37,10218398
"Blues For Pablo (Alternate Take)",75,,3.53,37,6900619
"I Don't Wanna Be Kissed (By Anyone But You)",75,,3.18,37,6219487
"I Don't Wanna Be Kissed (By Anyone But You) (Alternate Take)",75,,3.2,37,6254796
Lament,75,,2.23,37,4293394
"Miles Ahead",75,,3.48,37,6807707
"My Ship",75,,4.46,37,8581144
"New Rhumba",75,,4.59,37,8980400
Springsville,75,,3.45,37,6776219
"Springsville (Alternate Take)",75,,3.26,37,6382079
"The Duke",75,,3.56,37,6977626
"The Maids Of Cadiz",75,,3.88,37,7505275
"The Meaning Of The Blues",75,,2.8,37,5395412
"The Meaning Of The Blues/Lament (Alternate Take)",75,,5.15,37,9912387
Afraid,76,,4.13,38,8077464
"Bitter Pill",76,,4.43,38,8666786
"Don't Go Away Mad (Just Go Away)",76,,4.65,38,9188156
"Dr. Feelgood",76,,4.7,38,9281875
Enslaved,76,,4.48,38,8789966
Glitter,76,,5.66,38,11184094
"Home Sweet Home",76,,3.93,38,7697538
"Kickstart My Heart",76,,4.71,38,9237736
"Looks That Kill",76,,4.0,38,7831122
"Primal Scream",76,,4.76,38,9421164
"Same Ol' Situation",76,,4.23,38,8283958
"Shout At The Devil",76,,3.68,38,7281974
"Smokin' in The Boys Room",76,,3.43,38,6735408
"Too Fast For Love",76,,3.33,38,6580542
"Wild Side",76,,4.59,38,9116997
"Without You",76,,4.46,38,8738371
Aneurysm,77,,4.51,39,8862545
"Been A Son",77,,2.11,39,4170369
Blew,77,,3.6,39,7096936
Breed,77,,3.46,39,6759080
"Drain You",77,,3.58,39,7013175
"Heart-Shaped Box",77,,4.68,39,9210982
Intro,77,,0.86,39,4638848
Lithium,77,,4.16,39,8148800
"Milk It",77,,3.75,39,7406945
"Negative Creep",77,,2.71,39,5354854
Polly,77,,2.48,39,4885331
"Scentless Apprentice",77,,3.51,39,6898177
School,77,,2.66,39,5234885
Sliver,77,,1.93,39,3784567
"Smells Like Teen Spirit",77,,4.78,39,9425215
"Spank Thru",77,,3.16,39,6186487
"Tourette's",77,,1.91,39,3753246
Breed,78,,3.05,39,6759080
"Come As You Are",78,,3.65,39,7123357
"Drain You",78,,3.71,39,7013175
"In Bloom",78,,4.23,39,8327077
Lithium,78,,4.26,39,8148800
"Lounge Act",78,,2.6,39,5093635
"On A Plain",78,,3.26,39,6390635
Polly,78,,2.95,39,4885331
"Smells Like Teen Spirit",78,,5.01,39,9425215
"Something In The Way",78,,3.83,39,7472168
"Stay Away",78,,3.53,39,6956404
"Territorial Pissings",78,,2.38,39,4613880
"Cartao Postal",79,,3.51,40,7082301
"Denúncia",79,,2.65,40,5327433
"Faraó Divindade Do Egito",79,,3.8,40,7523278
"Jeito Faceiro",79,,3.61,40,7233608
"Madagáscar Olodum",79,,4.2,40,8270584
"Nossa Gente (Avisa Là)",79,,3.13,40,6233201
"Olodum - Alegria Geral",79,,3.88,40,7754245
"Olodum - Smile (Instrumental)",79,,3.91,40,7871409
"Protesto Do Olodum (Ao Vivo)",79,,3.43,40,6766104
"Reggae Odoyá",79,,3.73,40,7499807
Requebra,79,,4.0,40,8010811
"Revolta Olodum",79,,3.83,40,7557065
"Todo Amor (Asas Da Liberdade)",79,,4.08,40,8121434
"A E O Z",80,,8.63,41,16873005
"Ando Meio Desligado",80,,4.78,41,9484504
Baby,80,,2.95,41,5798202
"Balada Do Louco",80,,4.01,41,7852328
"Banho De Lua",80,,3.68,41,7232123
"Bat Macumba",80,,3.11,41,6295223
"Chão De Estrelas",80,,4.73,41,9433620
"Desculpe Babe",80,,2.83,41,5637959
"Meu Refrigerador Não Funciona",80,,6.36,41,12495906
"Panis Et Circenses",80,,2.08,41,4069688
"Rita Lee",80,,3.15,41,6270503
"Top Top",80,,2.43,41,4875374
"Vida De Cachorro",80,,3.25,41,6411149
Alagados,81,,5.03,42,10255463
"Caleidoscópio",81,,3.51,42,7000017
"Cinema Mudo",81,,3.78,42,7612168
"Lanterna Dos Afogados",81,,3.16,42,6264318
"Me Liga",81,,3.81,42,7565912
"Melô Do Marinheiro",81,,3.46,42,6905668
"Meu Erro",81,,3.46,42,6893533
"O Beco",81,,3.15,42,6293184
Perplexo,81,,2.68,42,5355013
"Quase Um Segundo",81,,4.58,42,8971355
"Romance Ideal",81,,4.16,42,8260477
SKA,81,,2.46,42,4943540
Selvagem,81,,4.08,42,8141084
"Será Que Vai Chover?",81,,5.61,42,11133830
"Vital E Sua Moto",81,,3.5,42,6902878
"Óculos",81,,3.65,42,7262419
"Bark at the Moon",82,,4.28,43,4601224
"Crazy Train",83,,4.91,43,5255083
"I Don't Know",83,,5.2,43,5525339
"Blue Train",84,,6.75,44,13170391
"Burning Up",84,,5.35,44,10525136
"Heart In Your Hand",84,,3.83,44,7598019
"House Of Love",84,,5.58,44,10990880
"Most High",84,,5.6,44,10999203
"Please Read The Letter",84,,4.36,44,8603372
"Shining In The Light",84,,4.0,44,7951688
"Sons Of Freedom",84,,4.09,44,8087944
"Upon A Golden Horse",84,,3.86,44,7594829
"Walking Into Clarksdale",84,,5.3,44,10396315
"When I Was A Child",84,,5.75,44,11249456
"When The World Was Young",84,,6.21,44,12198930
"Better Man",85,,4.09,45,8019563
Black,85,,6.91,45,13580009
Corduroy,85,,5.08,45,9991106
Daughter,85,,6.78,45,13420697
"Do The Evolution",85,,3.75,45,7377286
"Elderly Woman Behind The Counter In A Small Town",85,,3.81,45,7509304
"Even Flow",85,,5.28,45,10394239
"F*Ckin' Up",85,,6.28,45,12360893
"Given To Fly",85,,3.88,45,7678347
Go,85,,2.68,45,5290810
MFC,85,,2.46,45,4817665
Nothingman,85,,4.63,45,9107017
"Off He Goes",85,,5.71,45,11245109
"Red Mosquito",85,,4.03,45,7944923
Untitled,85,,2.03,45,3957141
Koyaanisqatsi,86,,3.43,46,3305164
"Can't Get There From Here",87,,3.66,47,7285936
"Carnival Of Sorts",87,,3.88,47,7669658
Cuyahoga,87,,4.33,47,8591057
"Don't Go Back To Rockville",87,,4.53,47,9010715
"Driver 8",87,,3.4,47,6779076
"Fall On Me",87,,2.86,47,5676811
"Green Grow The Rushes",87,,3.75,47,7422425
"I Believe",87,,3.78,47,7542929
"It's The End Of The World As We Know It (And I Feel Fine)",87,,4.06,47,7998987
"Perfect Circle",87,,3.46,47,6898067
"Pretty Persuasion",87,,3.81,47,7577754
"Radio Free Aurope",87,,4.08,47,8163490
"So Central Rain",87,,3.23,47,6414550
"Talk About The Passion",87,,3.38,47,6725435
"The Finest Worksong",87,,3.81,47,7574856
"The One I Love",87,,3.28,47,6495125
"Apache Rose Peacock",88,,4.7,48,9312588
"Blood Sugar Sex Magik",88,,4.51,48,8940573
"Breaking The Girl",88,,4.91,48,9805526
"Funky Monks",88,,5.38,48,10708168
"Give It Away",88,,4.71,48,9308997
"I Could Have Lied",88,,4.06,48,8088244
"If You Have To Ask",88,,3.6,48,7199175
"Mellowship Slinky In B Major",88,,4.0,48,7971384
"My Lovely Man",88,,4.65,48,9220114
"Naked In The Rain",88,,4.41,48,8724674
"Sir Psycho Sexy",88,,8.26,48,16354362
"Suck My Kiss",88,,3.61,48,7129137
"The Greeting Song",88,,3.21,48,6346507
"The Power Of Equality",88,,4.05,48,8148266
"The Righteous & The Wicked",88,,4.13,48,8134096
"They're Red Hot",88,,1.18,48,2382220
"Under The Bridge",88,,4.4,48,8682716
"By The Way",89,,3.63,48,7197430
Cabron,89,,3.63,48,7458864
"Can't Stop",89,,4.48,48,8872479
"Don't Forget Me",89,,4.61,48,9107071
Dosed,89,,5.2,48,10235611
"I Could Die For You",89,,3.21,48,6333311
Midnight,89,,4.91,48,9702450
"Minor Thing",89,,3.61,48,7148115
"On Mercury",89,,3.46,48,6834762
Tear,89,,5.28,48,10395500
"The Zephyr Song",89,,3.86,48,7690312
"This Is The Place",89,,4.28,48,8469765
"Throw Away Your Television",89,,3.73,48,7483526
"Universally Speaking",89,,4.31,48,8501904
"Venice Queen",89,,6.15,48,12280381
"Warm Tape",89,,4.26,48,8358200
"2112 Overture",90,,4.53,49,8898066
Anthem,90,,4.4,49,8693343
"Bastille Day",90,,4.66,49,9264769
"By-Tor And The Snow Dog",90,,8.65,49,17076397
"Closer To The Heart",90,,2.91,49,5767005
"Finding My Way",90,,5.08,49,9985701
"Fly By Night",90,,3.36,49,6683061
Freewill,90,,5.4,49,10694110
"La Villa Strangiato",90,,9.61,49,19137855
"Something For Nothing",90,,4.0,49,7898395
"The Spirit Of Radio",90,,4.98,49,9862012
"The Temples Of Syrinx",90,,2.21,49,4360163
"The Trees",90,,4.75,49,9345473
Xanadu,90,,11.11,49,21753168
"As The Years Go by",91,,3.88,50,7566829
"El Corazon Manda",91,,11.88,50,23519583
"Fried Neckbones And Home Fries",91,,10.63,50,20939646
Jingo,91,,9.86,50,19736495
"La Puesta Del Sol",91,,10.46,50,20614621
Persuasion,91,,5.3,50,10354751
"Santana Jam",91,,14.7,50,29207100
"Soul Sacrifice",91,,4.93,50,9801120
"Evil Ways",92,,7.91,50,15289235
"Funky Piano",92,,15.56,50,30200730
"Just Ain't Good Enough",92,,14.16,50,27489067
"Rock Me",92,,1.56,50,3037596
"The Way You Do To Mer",92,,10.3,50,20028702
"We've Got To Get Together/Jingo",92,,17.83,50,34618222
1979,93,,4.38,51,8728470
"Ava Adore",93,,4.34,51,8590412
"Bullet With Butterfly Wings",93,,4.28,51,8431747
"Cherub Rock",93,,4.98,51,9786739
Disarm,93,,3.3,51,6508249
Drown,93,,4.5,51,8883496
Eye,93,,4.9,51,9784201
Landslide,93,,3.16,51,6187754
Perfect,93,,3.38,51,6145404
"Real Love",93,,4.16,51,8025896
Rhinocerous,93,,5.88,51,11526684
Siva,93,,4.34,51,8576622
"Stand Inside Your Love",93,,4.21,51,8270113
"The Everlasting Gaze",93,,4.03,51,7844404
Today,93,,3.36,51,6596933
Zero,93,,2.68,51,5267176
[Untitled],93,,3.85,51,7689713
"As We Sleep",94,,5.26,52,10429398
Believe,94,,5.16,52,10317185
"Best Thing",94,,4.56,52,9069394
"De La Luz",94,,5.25,52,10518284
"Heart of the Night",94,,4.55,52,9098263
"J Squared",94,,4.8,52,9480777
Midnight,94,,4.43,52,9702450
Playtime,94,,4.55,52,9070880
Surrender,94,,4.78,52,9422926
"Valentino's",94,,4.93,52,9848545
"Westwood Moon",94,,4.91,52,9765802
"When Evening Falls",94,,4.96,52,9863942
"End Of Romanticism",95,,5.33,52,10553155
Heliopolis,95,,5.63,52,11365655
"It Doesn't Matter",95,,4.5,52,9034177
Jubilee,95,,4.58,52,9151846
"Little Linda",95,,4.4,52,8958743
"Morning Dance",95,,3.96,52,8101979
Rasul,95,,3.96,52,7854737
"Song For Lorraine",95,,4.0,52,8101723
Starburst,95,,4.84,52,9768399
"All Night Thing",96,,3.85,53,3997982
"Call Me a Dog",96,,5.06,53,5177612
"Four Walled World",96,,6.9,53,6964048
"Hunger Strike",96,,4.09,53,4233212
"Pushin Forward Back",96,,3.75,53,3892066
"Reach Down",96,,11.2,53,11157785
"Say Hello 2 Heaven",96,,6.4,53,6477217
"Times of Trouble",96,,5.7,53,5795951
"Wooden Jesus",96,,4.16,53,4302603
"Your Savior",96,,4.06,53,4199626
"Adios nonino",97,,4.81,54,4781384
"Cosmic Fiend",98,,5.13,55,10115556
"Cursed Diamonds",98,,6.13,55,12047978
"Girl From A Pawnshop",98,,6.73,55,13250848
"Greasy Grass River",98,,3.63,55,7157045
"Midnight From The Inside Out",98,,4.76,55,9442157
"Miracle To Me",98,,6.2,55,12222116
"Sometimes Salvation",98,,6.48,55,12749424
"Sting Me",98,,4.46,55,8813561
"Thick & Thin",98,,3.7,55,7284377
"Wiser Time",98,,7.65,55,15161907
"Black Moon Creeping",99,,5.98,55,11740886
"Hard To Handle",99,,3.43,55,6786304
"High Head Blues",99,,6.18,55,12227998
"Lickin'",99,,5.23,55,10331216
Remedy,99,,5.61,55,11049098
"She Talks To Angels",99,,6.01,55,11837342
"Soul Singing",99,,3.88,55,7672489
"Title Song",99,,8.41,55,16501316
"Twice As Hard",99,,4.58,55,9008067
"Alabama Song",100,,3.33,56,6563411
"Back Door Man",100,,3.56,56,7035636
"Break on Through",100,,2.48,56,4943144
"End Of The Night",100,,2.86,56,5589732
"I Looked At You",100,,2.36,56,4663988
"Light My Fire",100,,7.13,56,13963351
"Soul Kitchen",100,,3.58,56,7040865
"Take It As It Comes",100,,2.28,56,4512656
"The Crystal Ship",100,,2.56,56,5052658
"The End",100,,11.68,56,22927336
"Twentienth Century Fox",100,,2.54,56,5069211
Corinna,101,,4.28,57,8449471
"Flip The Switch",101,,4.2,57,8336591
"Gimmie Shelters",101,,6.36,57,12528764
Intro,101,,0.81,57,4638848
"Live With Me",101,,3.9,57,7709006
"Memory Motel",101,,6.08,57,11982431
"Out Of Control",101,,7.98,57,15749289
Respectable,101,,3.58,57,7099669
"Saint Of Me",101,,5.41,57,10725160
"Sister Morphine",101,,6.26,57,12345289
"The Last Time",101,,4.78,57,9498758
"Thief In The Night",101,,5.61,57,10952756
"Wainting On A Friend",101,,5.03,57,9978046
"You Got Me Rocking",101,,3.41,57,6734385
Acrobat,102,,4.5,58,8824723
"Even Better Than The Real Thing",102,,3.68,58,7279392
"Love Is Blindness",102,,4.38,58,8531766
"Mysterious Ways",102,,4.05,58,8062057
One,102,,4.59,58,9158892
"So Cruel",102,,5.81,58,11527614
"The Fly",102,,4.46,58,8825399
"Tryin' To Throw Your Arms Around The World",102,,3.86,58,7612124
"Ultraviolet (Light My Way)",102,,5.5,58,10754631
"Until The End Of The World",102,,4.63,58,9132485
"Who's Gonna Ride Your Wild Horses",102,,5.26,58,10304369
"Zoo Station",102,,4.59,58,9056902
"Beautiful Day",103,,4.13,58,8056723
Elevation,103,,3.78,58,7479414
Grace,103,,5.5,58,10877148
"In A Little While",103,,3.65,58,7189647
Kite,103,,4.43,58,8765761
"New York",103,,5.5,58,10862323
"Peace On Earth",103,,4.8,58,9476171
"Stuck In A Moment You Can't Get Out Of",103,,4.53,58,8997366
"Walk On",103,,4.93,58,9800861
"When I Look At The World",103,,4.28,58,8500491
"Wild Honey",103,,3.76,58,7466069
"A Man And A Woman",104,,4.5,58,8938285
"All Because Of You",104,,3.65,58,7198014
"City Of Blinding Lights",104,,5.78,58,11432026
"Crumbs From Your Table",104,,5.05,58,9892349
"Love And Peace Or Else",104,,4.83,58,9476723
"Miracle Drug",104,,3.98,58,7760916
"One Step Closer",104,,3.85,58,7512912
"Original Of The Species",104,,4.68,58,9230041
"Sometimes You Can't Make It On Your Own",104,,5.13,58,10112863
Vertigo,104,,3.23,58,6329502
Yahweh,104,,4.36,58,8636998
Babyface,105,,4.01,58,7942573
"Daddy's Gonna Pay For Your Crashed Car",105,,5.33,58,10609581
"Dirty Day",105,,5.4,58,10652877
Lemon,105,,6.96,58,13988878
Numb,105,,4.33,58,8577861
"Some Days Are Better Than Others",105,,4.28,58,8417690
"The First Time",105,,3.75,58,7247651
"The Wanderer",105,,4.71,58,9258717
Zooropa,105,,6.53,58,12807979
"(I Can't Help) Falling In Love With You",106,,3.45,59,6905623
"Breakfast In Bed",106,,3.26,59,10323804
"Bring Me Your Cup",106,,5.68,59,11346114
"C'est La Vie",106,,4.5,59,9031661
"Here I Am (Come And Take Me)",106,,4.03,59,8106249
"Higher Ground",106,,4.33,59,8665244
"Homely Girl",106,,3.38,59,6790788
"I Would Do For You",106,,5.56,59,11193602
"Kingston Town",106,,3.76,59,7638236
"Reggae Music",106,,4.08,59,8203931
Superstition,106,,5.31,59,10728099
"Until My Dying Day",106,,3.91,59,7886195
"Wear You To The Ball",106,,3.55,59,7159527
"Where Did I Go Wrong",106,,3.76,59,7485054
"Ain't Talkin' 'Bout Love",107,,3.83,60,7617284
"Atomic Punk",107,,3.03,60,5908861
Eruption,107,,1.7,60,3286026
"Feel Your Love Tonight",107,,3.7,60,7293608
"I'm The One",107,,3.76,60,7373922
"Ice Cream Man",107,,3.33,60,6573145
"Jamie's Cryin'",107,,3.5,60,6946086
"Little Dreamer",107,,3.38,60,6648122
"On Fire",107,,3.0,60,5879235
"Runnin' With The Devil",107,,3.6,60,7056863
"You Really Got Me",107,,2.63,60,5194092
"Ballot or the Bullet",108,,5.7,60,11212955
"Dirty Water Dog",108,,5.45,60,10709202
"Fire in the Hole",108,,5.51,60,10846768
"From Afar",108,,5.4,60,10524554
"How Many Say I",108,,6.05,60,11716855
Josephina,108,,5.7,60,11161521
Neworld,108,,1.75,60,3495897
Once,108,,7.7,60,15378082
"One I Want",108,,5.5,60,10743970
Primary,108,,1.43,60,2812555
"Without You",108,,6.5,60,8738371
"Year to the Day",108,,8.56,60,16621333
